Round	目標順位	目標得点	初期得点	実施日時	アーカイブ
TCO10 Round 4	30	0.0	1000	2010-07-24 12:02	http://community.topcoder.com/stat?c=round_overview&er=30&rd=14282
TCO10 Round 5	12	173.02	250	2010-08-07 12:02	http://community.topcoder.com/stat?c=round_overview&er=12&rd=14283
TCO10 Round 5	12	0.0	500	2010-08-07 12:02	http://community.topcoder.com/stat?c=round_overview&er=12&rd=14283
TCO10 Round 5	12	0.0	1000?	2010-08-07 12:02	http://community.topcoder.com/stat?c=round_overview&er=12&rd=14283
TCO10 Semi 1	12	0.0	250	2010-10-13 12:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14284
TCO10 Semi 1	10	0.0	500?	2010-10-13 12:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14284
TCO10 Semi 1	7	0.0	1000?	2010-10-13 12:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14284
TCO10 Semi 2	12	0.0	250?	2010-10-13 16:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14285
TCO10 Semi 2	11	0.0	500?	2010-10-13 16:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14285
TCO10 Semi 2	11	0.0	1000?	2010-10-13 16:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14285
TCO10 Wildcard	8	122.99	250?	2010-10-13 21:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14286
TCO10 Wildcard	8	0.0	535	2010-10-13 21:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14286
TCO10 Wildcard	7	0.0	1000?	2010-10-13 21:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14286
TCO10 Final	8	0.0	250?	2010-10-14 16:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14287
TCO10 Final	8	0.0	500?	2010-10-14 16:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14287
TCO10 Final	8	0.0	1000?	2010-10-14 16:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14287
TCO11 Qual 1	20	246.86	250	2011-05-14 12:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14524
TCO11 Qual 1	20	473.36	500	2011-05-14 12:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14524
TCO11 Qual 1	20	300.0	1000	2011-05-14 12:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14524
TCO11 Qual 2	20	247.22	250	2011-05-19 07:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14530
TCO11 Qual 2	20	445.75	500	2011-05-19 07:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14530
TCO11 Qual 2	20	524.21	1000	2011-05-19 07:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14530
TCO11 Qual 3	20	246.56	250	2011-05-24 21:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14531
TCO11 Qual 3	20	464.64	500	2011-05-24 21:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14531
TCO11 Qual 3	20	753.04	1000	2011-05-24 21:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14531
TCO11 Round 1	20	247.39	250	2011-06-18 12:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14560
TCO11 Round 1	20	461.93	500	2011-06-18 12:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14560
TCO11 Round 1	20	610.78	1000	2011-06-18 12:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14560
TCO11 Round 2	20	244.21	250	2011-06-25 12:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14566
TCO11 Round 2	20	252.47	500	2011-06-25 12:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14566
TCO11 Round 2	20	0.0	1000	2011-06-25 12:02	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14566
TCO11 Round 3	75	184.77	250	2011-07-09 12:02	http://community.topcoder.com/stat?c=round_overview&er=75&rd=14567
TCO11 Round 3	75	0.0	500	2011-07-09 12:02	http://community.topcoder.com/stat?c=round_overview&er=75&rd=14567
TCO11 Round 3	75	0.0	1000	2011-07-09 12:02	http://community.topcoder.com/stat?c=round_overview&er=75&rd=14567
TCO11 Round 4	30	247.83	300	2011-07-23 12:02	http://community.topcoder.com/stat?c=round_overview&er=30&rd=14568
TCO11 Round 4	30	215.81	500	2011-07-23 12:02	http://community.topcoder.com/stat?c=round_overview&er=30&rd=14568
TCO11 Round 4	30	0.0	1000?	2011-07-23 12:02	http://community.topcoder.com/stat?c=round_overview&er=30&rd=14568
TCO11 Round 5	12	215.25	250	2011-08-06 12:02	http://community.topcoder.com/stat?c=round_overview&er=12&rd=14569
TCO11 Round 5	12	190.77	500	2011-08-06 12:02	http://community.topcoder.com/stat?c=round_overview&er=12&rd=14569
TCO11 Round 5	12	0.0	1000?	2011-08-06 12:02	http://community.topcoder.com/stat?c=round_overview&er=12&rd=14569
TCO11 Semifinal 1	12	0.0	250?	2011-09-27 09:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14649
TCO11 Semifinal 1	12	0.0	500?	2011-09-27 09:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14649
TCO11 Semifinal 1	12	0.0	1075	2011-09-27 09:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14649
TCO11 Semifinal 2	12	0.0	250?	2011-09-27 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14650
TCO11 Semifinal 2	12	0.0	645	2011-09-27 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14650
TCO11 Semifinal 2	11	0.0	1000?	2011-09-27 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14650
TCO11 Wildcard Round	8	134.5	250?	2011-09-27 18:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14651
TCO11 Wildcard Round	8	0.0	500?	2011-09-27 18:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14651
TCO11 Wildcard Round	7	0.0	1000?	2011-09-27 18:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14651
TCO11 Championship Round	8	0.0	250?	2011-09-28 13:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14655
TCO11 Championship Round	6	0.0	500?	2011-09-28 13:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14655
TCO11 Championship Round	8	0.0	1000?	2011-09-28 13:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=14655
TCO12 Round 1A	20	237.04	250	2012-03-31 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15090
TCO12 Round 1A	20	479.3	500	2012-03-31 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15090
TCO12 Round 1A	20	548.54	1000	2012-03-31 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15090
TCO12 Round 1B	20	243.8	250	2012-04-07 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15091
TCO12 Round 1B	20	449.43	500	2012-04-07 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15091
TCO12 Round 1B	20	772.43	1000	2012-04-07 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15091
TCO12 Round 1C	20	243.67	250	2012-04-14 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15092
TCO12 Round 1C	20	439.55	500	2012-04-14 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15092
TCO12 Round 1C	20	828.47	1000	2012-04-14 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15092
TCO12 Round 2A	25	268.89	300	2012-04-21 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15093
TCO12 Round 2A	25	237.29	450	2012-04-21 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15093
TCO12 Round 2A	25	0.0	1000	2012-04-21 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15093
TCO12 Round 2B	25	260.89	300	2012-05-12 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15094
TCO12 Round 2B	25	358.43	550	2012-05-12 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15094
TCO12 Round 2B	25	0.0	900	2012-05-12 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15094
Round 2C	20	246.83	300	2012-06-02 12:20	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15095
Round 2C	20	332.21	500	2012-06-02 12:20	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15095
Round 2C	20	568.78	900	2012-06-02 12:20	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15095
TCO12 Round 3A	6	228.09	250	2012-06-23 12:10	http://community.topcoder.com/stat?c=round_overview&er=6&rd=15096
TCO12 Round 3A	6	419.25	600	2012-06-23 12:10	http://community.topcoder.com/stat?c=round_overview&er=6&rd=15096
TCO12 Round 3A	6	0.0	1000	2012-06-23 12:10	http://community.topcoder.com/stat?c=round_overview&er=6&rd=15096
TCO12 Round 3B	6	199.97	300	2012-07-07 12:10	http://community.topcoder.com/stat?c=round_overview&er=6&rd=15097
TCO12 Round 3B	6	290.48	500	2012-07-07 12:10	http://community.topcoder.com/stat?c=round_overview&er=6&rd=15097
TCO12 Round 3B	6	0.0	1000?	2012-07-07 12:10	http://community.topcoder.com/stat?c=round_overview&er=6&rd=15097
TCO12 Semifinal 1	12	0.0	250?	2012-10-02 09:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15150
TCO12 Semifinal 1	11	0.0	500?	2012-10-02 09:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15150
TCO12 Semifinal 1	10	0.0	1000?	2012-10-02 09:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15150
TCO12 Semifinal 2	11	0.0	250?	2012-10-02 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15151
TCO12 Semifinal 2	11	0.0	535	2012-10-02 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15151
TCO12 Semifinal 2	11	0.0	1020	2012-10-02 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15151
TCO12 Wildcard Round	8	0.0	250?	2012-10-02 18:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15152
TCO12 Wildcard Round	7	0.0	500?	2012-10-02 18:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15152
TCO12 Wildcard Round	8	0.0	1000?	2012-10-02 18:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15152
TCO12 Championship Round	7	0.0	250?	2012-10-03 13:40	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15378
TCO12 Championship Round	7	0.0	500?	2012-10-03 13:40	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15378
TCO12 Championship Round	6	0.0	1000?	2012-10-03 13:40	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15378
TCO13 Round 1A	20	248.04	250	2013-02-23 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15571
TCO13 Round 1A	20	412.86	500	2013-02-23 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15571
TCO13 Round 1A	20	657.51	1000	2013-02-23 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15571
TCO13 Round 1B	20	248.45	250	2013-03-02 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15580
TCO13 Round 1B	20	461.86	500	2013-03-02 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15580
TCO13 Round 1B	20	866.68	1000	2013-03-02 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15580
TCO13 Round 1C	20	246.79	250	2013-03-09 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15585
TCO13 Round 1C	20	485.45	500	2013-03-09 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15585
TCO13 Round 1C	20	435.53	1000	2013-03-09 12:10	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15585
TCO13 Round 2A	25	267.5	300	2013-03-31 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15594
TCO13 Round 2A	25	236.44	600	2013-03-31 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15594
TCO13 Round 2A	25	0.0	1000	2013-03-31 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15594
TCO13 Round 2B	25	228.77	250	2013-04-20 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15633
TCO13 Round 2B	25	246.59	500	2013-04-20 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15633
TCO13 Round 2B	25	0.0	1000?	2013-04-20 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15633
TCO13 Round 2C	25	229.03	250	2013-05-11 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15653
TCO13 Round 2C	25	257.17	550	2013-05-11 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15653
TCO13 Round 2C	25	0.0	1000	2013-05-11 12:10	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15653
TCO13 Round 3A	6	232.66	250	2013-06-08 12:10	http://community.topcoder.com/stat?c=round_overview&er=6&rd=15686
TCO13 Round 3A	6	186.32	550	2013-06-08 12:10	http://community.topcoder.com/stat?c=round_overview&er=6&rd=15686
TCO13 Round 3A	6	0.0	1000?	2013-06-08 12:10	http://community.topcoder.com/stat?c=round_overview&er=6&rd=15686
TCO13 Round 3B	6	230.99	250	2013-06-22 12:10	http://community.topcoder.com/stat?c=round_overview&er=6&rd=15693
TCO13 Round 3B	6	397.94	450	2013-06-22 12:10	http://community.topcoder.com/stat?c=round_overview&er=6&rd=15693
TCO13 Round 3B	6	0.0	1000?	2013-06-22 12:10	http://community.topcoder.com/stat?c=round_overview&er=6&rd=15693
TCO13 Semifinal 1	12	0.0	250?	2013-11-12 09:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15808
TCO13 Semifinal 1	12	0.0	590	2013-11-12 09:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15808
TCO13 Semifinal 1	8	0.0	1000?	2013-11-12 09:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15808
TCO13 Semifinal 2	11	0.0	250?	2013-11-12 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15809
TCO13 Semifinal 2	10	0.0	500?	2013-11-12 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15809
TCO13 Semifinal 2	10	0.0	1000?	2013-11-12 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15809
TCO13 Wildcard Round	8	0.0	265	2013-11-12 18:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15812
TCO13 Wildcard Round	8	0.0	430	2013-11-12 18:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15812
TCO13 Wildcard Round	4	0.0	1045	2013-11-12 18:30	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15812
TCO13 Championship Round	8	0.0	250?	2013-11-13 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15814
TCO13 Championship Round	8	0.0	500?	2013-11-13 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15814
TCO13 Championship Round	8	0.0	1000?	2013-11-13 13:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15814
SRM 603	20	239.45	250	2014-01-06 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15836
SRM 603	20	339.95	500	2014-01-06 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15836
SRM 603	20	0.0	1000	2014-01-06 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15836
SRM 604	20	239.75	250	2014-01-11 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15837
SRM 604	20	172.82	550	2014-01-11 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15837
SRM 604	20	0.0	1000	2014-01-11 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15837
SRM 605	20	239.15	250	2014-01-21 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15838
SRM 605	20	281.64	450	2014-01-21 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15838
SRM 605	20	0.0	1000	2014-01-21 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15838
SRM 606	20	243.86	250	2014-01-29 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15839
SRM 606	20	344.69	450	2014-01-29 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15839
SRM 606	20	0.0	950	2014-01-29 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15839
SRM 607	20	239.25	250	2014-02-03 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15840
SRM 607	20	227.86	475	2014-02-03 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15840
SRM 607	20	0.0	1000?	2014-02-03 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15840
SRM 608	20	275.07	300	2014-02-07 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15841
SRM 608	20	321.76	600	2014-02-07 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15841
SRM 608	20	0.0	900	2014-02-07 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15841
SRM 609	20	248.0	250	2014-02-15 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15842
SRM 609	20	434.78	500	2014-02-15 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15842
SRM 609	20	0.0	1000	2014-02-15 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15842
SRM 610	20	238.72	250	2014-02-25 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15843
SRM 610	20	432.39	550	2014-02-25 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15843
SRM 610	20	0.0	900	2014-02-25 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15843
SRM 611	20	236.0	250	2014-03-04 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15844
SRM 611	20	244.93	550	2014-03-04 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15844
SRM 611	20	0.0	1000?	2014-03-04 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15844
SRM 612	20	237.16	250	2014-03-11 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15845
SRM 612	20	285.44	450	2014-03-11 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15845
SRM 612	20	357.68	900	2014-03-11 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15845
SRM 613	20	246.2	250	2014-03-21 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15846
SRM 613	20	221.7	500	2014-03-21 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15846
SRM 613	20	0.0	900	2014-03-21 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15846
SRM 614	20	237.33	250	2014-03-29 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15847
SRM 614	20	261.43	525	2014-03-29 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15847
SRM 614	20	0.0	1000	2014-03-29 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15847
SRM 615	20	244.21	250	2014-04-04 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15848
SRM 615	20	0.0	550	2014-04-04 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15848
SRM 615	20	709.58	950	2014-04-04 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15848
SRM 616	20	226.51	250	2014-04-10 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15849
SRM 616	20	306.47	500	2014-04-10 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15849
SRM 616	20	0.0	1000	2014-04-10 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15849
TCO14 Round 1A	20	246.04	250	2014-04-12 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15942
TCO14 Round 1A	20	473.92	500	2014-04-12 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15942
TCO14 Round 1A	20	688.45	1000	2014-04-12 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15942
TCO14 Round 1B	20	199.32	200	2014-04-19 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15950
TCO14 Round 1B	20	449.86	600	2014-04-19 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15950
TCO14 Round 1B	20	590.43	900	2014-04-19 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15950
SRM 617	20	246.55	250	2014-04-21 08:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15850
SRM 617	20	329.36	500	2014-04-21 08:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15850
SRM 617	20	475.48	800	2014-04-21 08:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15850
SRM 618	20	240.94	250	2014-04-24 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15851
SRM 618	20	331.56	500	2014-04-24 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15851
SRM 618	20	0.0	950	2014-04-24 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15851
TCO14 Round 1C	20	249.57	250	2014-04-26 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15958
TCO14 Round 1C	20	446.49	450	2014-04-26 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15958
TCO14 Round 1C	20	845.59	950	2014-04-26 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15958
SRM 619	20	242.66	250	2014-05-05 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15852
SRM 619	20	294.25	600	2014-05-05 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15852
SRM 619	20	0.0	1000?	2014-05-05 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15852
SRM 620	20	242.9	250	2014-05-10 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15853
SRM 620	20	338.83	500	2014-05-10 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15853
SRM 620	20	430.55	800	2014-05-10 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15853
TCO14 Round 2A	25	233.49	250	2014-05-17 12:00	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15978
TCO14 Round 2A	25	291.63	500	2014-05-17 12:00	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15978
TCO14 Round 2A	25	0.0	1000	2014-05-17 12:00	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15978
SRM 621	20	255.17	275	2014-05-20 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15854
SRM 621	20	347.53	500	2014-05-20 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15854
SRM 621	20	404.99	900	2014-05-20 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15854
SRM 622	20	240.46	250	2014-05-28 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15855
SRM 622	20	364.32	500	2014-05-28 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15855
SRM 622	20	547.39	900	2014-05-28 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15855
SRM 623	20	277.29	300	2014-06-04 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15856
SRM 623	20	275.66	450	2014-06-04 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15856
SRM 623	20	0.0	1000?	2014-06-04 21:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15856
TCO14 Round 2B	25	325.57	350	2014-06-07 12:00	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15996
TCO14 Round 2B	25	245.31	500	2014-06-07 12:00	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15996
TCO14 Round 2B	25	0.0	900	2014-06-07 12:00	http://community.topcoder.com/stat?c=round_overview&er=25&rd=15996
SRM 624	20	244.22	250	2014-06-12 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15857
SRM 624	20	375.41	450	2014-06-12 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15857
SRM 624	20	0.0	1000	2014-06-12 11:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15857
SRM 625	20	237.8	250	2014-06-19 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15858
SRM 625	20	318.92	500	2014-06-19 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15858
SRM 625	20	0.0	900	2014-06-19 07:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15858
SRM 626	20	237.4	250	2014-06-28 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15859
SRM 626	20	386.55	600	2014-06-28 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15859
SRM 626	20	559.31	900	2014-06-28 12:00	http://community.topcoder.com/stat?c=round_overview&er=20&rd=15859
TCO14 Round 2C	25	276.54	300	2014-07-05 12:00	http://community.topcoder.com/stat?c=round_overview&er=25&rd=16016
